,Accuracy (All),Failure Rate,Accuracy (Confident Only),Accuracy (Failure Region)
Clean,0.8048,0.2479,0.9046669325887515,0.5018152480839048
Gaussian Noise,0.0899,0.857,0.09160839160839161,0.0896149358226371
Blur,0.6079,0.4898,0.7959623676989416,0.412004899959167
Low Light,0.5987,0.6375,0.8317241379310345,0.46619607843137256
